document,status,pages,chars,sentences,seconds
PMC12967033.pdf,success,5,32236,336,1.258
PMC13121966.pdf,success,12,46355,338,1.64
PMC13122034.pdf,success,13,58196,433,2.014
PMC13122077.pdf,success,9,38223,239,1.319
PMC13156659.pdf,success,14,47329,255,1.761
PMC13158638.pdf,success,11,59148,415,1.975
PMC13169472.pdf,success,10,53332,453,1.788
PMC13172664.pdf,success,8,45510,422,1.476
PMC13176648.pdf,success,10,51861,398,2.05
PMC13179527.pdf,success,7,36608,201,1.296
PMC13184366.pdf,success,18,75695,496,2.3
PMC13193160.pdf,success,8,35629,281,1.119
PMC13205685.pdf,success,13,55637,436,2.095
PMC13205709.pdf,success,13,68305,477,2.282
PMC13205731.pdf,success,14,65962,493,2.154
PMC13205876.pdf,success,9,49359,396,1.557
PMC13238360.pdf,success,7,27088,186,0.885
PMC13238366.pdf,success,11,57889,489,1.712
PMC13238433.pdf,success,15,70162,413,2.361
PMC13239719.pdf,success,12,62605,491,2.083
PMC13239978.pdf,success,10,45264,258,1.518
PMC13240198.pdf,success,11,60155,531,2.115
PMC13240210.pdf,success,7,37447,304,1.155
PMC13241296.pdf,success,16,53678,441,1.685
PMC13242068.pdf,success,8,35890,255,1.09
PMC13242351.pdf,success,12,64042,520,1.978
PMC13242949.pdf,success,11,52781,299,1.541
PMC13250454.pdf,success,11,48803,262,2.121
PMC13250610.pdf,success,13,57676,321,1.866
PMC13253996.pdf,success,10,38064,258,1.284
PMC13254492.pdf,success,9,43078,237,1.33
PMC13260263.pdf,success,16,80710,594,2.808
PMC13261095.pdf,success,9,50430,330,1.631
PMC13261288.pdf,success,7,38727,296,1.338
PMC13261301.pdf,success,9,39327,320,1.294
PMC13261304.pdf,success,10,43064,358,1.437
PMC13261369.pdf,success,5,26339,168,1.019
PMC13261681.pdf,success,8,38567,245,1.806
PMC13261973.pdf,success,19,101548,981,3.284
PMC13262081.pdf,success,9,37473,332,1.305
PMC13262428.pdf,success,10,51963,384,1.497
PMC13262835.pdf,success,18,71570,512,2.132
PMC13262848.pdf,success,10,37479,302,1.187
PMC13262863.pdf,success,17,65330,522,1.899
PMC13262864.pdf,success,21,66303,695,2.054
PMC13263010.pdf,success,19,81077,711,2.546
PMC13263011.pdf,success,15,67314,656,2.058
PMC13263013.pdf,success,18,75708,632,2.3
PMC13263014.pdf,success,19,96251,811,2.912
PMC13263161.pdf,success,14,72596,578,2.332
PMC13263292.pdf,success,7,31627,212,1.067
PMC13263333.pdf,success,14,63586,637,2.099
PMC13263355.pdf,success,8,44392,408,1.752
PMC13263491.pdf,success,13,40546,283,1.489
PMC13263642.pdf,success,15,62300,374,2.494
PMC13263927.pdf,success,14,78168,719,2.345
PMC13263930.pdf,success,11,53178,557,1.655
PMC13263949.pdf,success,13,48183,396,1.494
PMC13263952.pdf,success,10,39077,349,1.291
PMC13264282.pdf,success,13,62994,559,2.183
PMC13264531.pdf,success,9,37170,236,1.562
PMC13264577.pdf,success,13,66806,381,2.197
PMC13264591.pdf,success,12,58456,391,1.899
PMC13264607.pdf,success,15,55111,445,1.956
PMC13264819.pdf,success,12,58056,421,1.874
PMC13265243.pdf,success,12,41020,265,1.913
PMC13265987.pdf,success,13,63383,646,2.144
PMC13266362.pdf,success,7,33629,211,1.027
PMC13266371.pdf,success,15,76223,544,2.696
PMC13266409.pdf,success,10,53687,311,2.057
PMC13266410.pdf,success,9,49311,396,1.663
PMC13266485.pdf,success,10,34620,325,0.963
PMC13266578.pdf,success,14,60576,441,1.862
PMC13267297.pdf,success,9,36842,286,1.233
PMC13267351.pdf,success,8,33385,261,0.994
PMC13267426.pdf,success,12,62621,414,2.179
PMC13267563.pdf,success,19,67331,621,2.158
PMC13268163.pdf,success,12,40563,311,1.378
PMC13268173.pdf,success,15,53989,545,1.631
PMC13268183.pdf,success,21,96338,900,3.151
PMC13268185.pdf,success,10,38823,332,1.23
PMC13268198.pdf,success,14,51624,479,1.513
PMC13268233.pdf,success,7,26003,203,0.775
PMC13268261.pdf,success,20,79971,800,2.894
PMC13268633.pdf,success,12,53103,420,1.644
PMC13268638.pdf,success,15,64383,694,2.209
PMC13268644.pdf,success,9,42623,362,1.378
PMC13268700.pdf,success,11,49629,256,1.589
PMC13269154.pdf,success,39,114644,1269,4.474
PMC13269160.pdf,success,6,31369,191,1.043
PMC13269404.pdf,success,11,44465,346,1.324
PMC13269507.pdf,success,17,75036,466,2.538
PMC13269554.pdf,success,11,48188,385,1.582
PMC13269561.pdf,success,16,56554,385,1.857
PMC13269611.pdf,success,14,64731,446,1.991
PMC13269662.pdf,success,9,54677,271,1.852
PMC13269674.pdf,success,11,50366,279,1.725
